:	label	type
NCBITaxon:28295	Porcine epidemic diarrhea virus	owl:Class
NCBITaxon:10796	Porcine parvovirus	owl:Class
NCBITaxon:28344	Porcine reproductive and respiratory syndrome virus	owl:Class
NCBITaxon:11151	Porcine transmissible gastroenteritis coronavirus strain Purdue	owl:Class
NCBITaxon:837	Porphyromonas gingivalis	owl:Class
NCBITaxon:12216	Potato virus Y	owl:Class
NCBITaxon:584	Proteus mirabilis	owl:Class
NCBITaxon:102862	Proteus penneri	owl:Class
NCBITaxon:585	Proteus vulgaris	owl:Class
NCBITaxon:88086	Protobothrops elegans	owl:Class
NCBITaxon:588	Providencia stuartii	owl:Class
NCBITaxon:287	Pseudomonas aeruginosa	owl:Class
NCBITaxon:129138	Pseudomonas amygdali pv. morsprunorum	owl:Class
NCBITaxon:46257	Pseudomonas avellanae	owl:Class
NCBITaxon:303	Pseudomonas putida	owl:Class
NCBITaxon:318	Pseudomonas savastanoi pv. glycinea	owl:Class
NCBITaxon:319	Pseudomonas savastanoi pv. phaseolicola	owl:Class
NCBITaxon:192087	Pseudomonas syringae pv. atrofaciens	owl:Class
NCBITaxon:251654	Pseudomonas syringae pv. helianthi	owl:Class
NCBITaxon:129140	Pseudomonas syringae pv. tagetis	owl:Class
NCBITaxon:8587	Ptyas dhumnades	owl:Class
NCBITaxon:1980486	Puumala orthohantavirus	owl:Class
NCBITaxon:11605	Puumala virus Hallnas B1	owl:Class
NCBITaxon:114742	Pythium insidiosum	owl:Class
NCBITaxon:11976	Rabbit hemorrhagic disease virus	owl:Class
NCBITaxon:11292	Rabies lyssavirus	owl:Class
NCBITaxon:10116	Rattus norvegicus	owl:Class
NCBITaxon:11636	Reticuloendotheliosis virus	owl:Class
NCBITaxon:60189	Rhipicephalus decoloratus	owl:Class
NCBITaxon:34632	Rhipicephalus sanguineus	owl:Class
NCBITaxon:43767	Rhodococcus hoagii	owl:Class
NCBITaxon:3988	Ricinus communis	owl:Class
NCBITaxon:781	Rickettsia conorii	owl:Class
NCBITaxon:11588	Rift Valley fever virus	owl:Class
NCBITaxon:11241	Rinderpest morbillivirus	owl:Class
NCBITaxon:73036	Rotavirus G3	owl:Class
NCBITaxon:35336	Rotavirus G4	owl:Class
NCBITaxon:42567	Rotavirus G9	owl:Class
NCBITaxon:11886	Rous sarcoma virus	owl:Class
NCBITaxon:11041	Rubella virus	owl:Class
NCBITaxon:227859	SARS coronavirus	owl:Class
NCBITaxon:4932	Saccharomyces cerevisiae	owl:Class
NCBITaxon:11080	Saint Louis encephalitis virus	owl:Class
NCBITaxon:8030	Salmo salar	owl:Class
NCBITaxon:590	Salmonella	owl:Class
NCBITaxon:28901	Salmonella enterica	owl:Class
NCBITaxon:98360	Salmonella enterica subsp. enterica serovar Dublin	owl:Class
NCBITaxon:149539	Salmonella enterica subsp. enterica serovar Enteritidis	owl:Class
NCBITaxon:594	Salmonella enterica subsp. enterica serovar Gallinarum	owl:Class
NCBITaxon:604	Salmonella enterica subsp. enterica serovar Gallinarum/pullorum	owl:Class
NCBITaxon:611	Salmonella enterica subsp. enterica serovar Heidelberg	owl:Class
NCBITaxon:70803	Salmonella enterica subsp. enterica serovar Minnesota	owl:Class
NCBITaxon:54388	Salmonella enterica subsp. enterica serovar Paratyphi A	owl:Class
NCBITaxon:90370	Salmonella enterica subsp. enterica serovar Typhi	owl:Class
NCBITaxon:90371	Salmonella enterica subsp. enterica serovar Typhimurium	owl:Class
NCBITaxon:85569	Salmonella enterica subsp. enterica serovar Typhimurium str. DT104	owl:Class
NCBITaxon:75555	Salmonella thompson C1	owl:Class
NCBITaxon:6182	Schistosoma japonicum	owl:Class
NCBITaxon:6183	Schistosoma mansoni	owl:Class
NCBITaxon:5334	Schizophyllum commune	owl:Class
NCBITaxon:4550	Secale cereale	owl:Class
NCBITaxon:11033	Semliki Forest virus	owl:Class
NCBITaxon:615	Serratia marcescens	owl:Class
NCBITaxon:4182	Sesamum indicum	owl:Class
NCBITaxon:694009	Severe acute respiratory syndrome-related coronavirus	owl:Class
NCBITaxon:622	Shigella dysenteriae	owl:Class
NCBITaxon:623	Shigella flexneri	owl:Class
NCBITaxon:373383	Shigella flexneri 5	owl:Class
NCBITaxon:624	Shigella sonnei	owl:Class
NCBITaxon:11723	Simian immunodeficiency virus	owl:Class
NCBITaxon:11711	Simian immunodeficiency virus - mac	owl:Class
NCBITaxon:11712	Simian immunodeficiency virus - sm	owl:Class
NCBITaxon:444185	Simian rotavirus A strain RRV	owl:Class
NCBITaxon:1980491	Sin Nombre orthohantavirus	owl:Class
NCBITaxon:3728	Sinapis alba	owl:Class
NCBITaxon:11034	Sindbis virus	owl:Class
NCBITaxon:74368	Sinonatrix annularis	owl:Class
NCBITaxon:254355	Small ruminant lentivirus	owl:Class
NCBITaxon:31604	Small ruminant morbillivirus	owl:Class
NCBITaxon:4081	Solanum lycopersicum	owl:Class
NCBITaxon:58024	Spermatophyta	owl:Class
NCBITaxon:1280	Staphylococcus aureus	owl:Class
NCBITaxon:46170	Staphylococcus aureus subsp. aureus	owl:Class
NCBITaxon:1301	Streptococcus	owl:Class
NCBITaxon:1311	Streptococcus agalactiae	owl:Class
NCBITaxon:216495	Streptococcus agalactiae serogroup III	owl:Class
NCBITaxon:1328	Streptococcus anginosus	owl:Class
NCBITaxon:1333	Streptococcus criceti	owl:Class
NCBITaxon:1317	Streptococcus downei	owl:Class
NCBITaxon:1334	Streptococcus dysgalactiae	owl:Class
NCBITaxon:119602	Streptococcus dysgalactiae subsp. equisimilis	owl:Class
NCBITaxon:1309	Streptococcus mutans	owl:Class
NCBITaxon:40287	Streptococcus mutans serotype C	owl:Class
NCBITaxon:1303	Streptococcus oralis	owl:Class
NCBITaxon:1313	Streptococcus pneumoniae	owl:Class
NCBITaxon:1314	Streptococcus pyogenes	owl:Class
NCBITaxon:342023	Streptococcus pyogenes serotype M12	owl:Class
NCBITaxon:404330	Streptococcus pyogenes serotype M2	owl:Class
NCBITaxon:301448	Streptococcus pyogenes serotype M3	owl:Class
NCBITaxon:301450	Streptococcus pyogenes serotype M6	owl:Class
NCBITaxon:1341	Streptococcus ratti	owl:Class
NCBITaxon:1304	Streptococcus salivarius	owl:Class
NCBITaxon:1305	Streptococcus sanguinis	owl:Class
NCBITaxon:1310	Streptococcus sobrinus	owl:Class
NCBITaxon:1319	Streptococcus sp. 'group B'	owl:Class
NCBITaxon:1307	Streptococcus suis	owl:Class
NCBITaxon:7726	Styela plicata	owl:Class
NCBITaxon:10345	Suid alphaherpesvirus 1	owl:Class
NCBITaxon:9823	Sus scrofa	owl:Class
NCBITaxon:12075	Swine vesicular disease virus	owl:Class
NCBITaxon:6207	Taenia crassiceps	owl:Class
NCBITaxon:6204	Taenia solium	owl:Class
NCBITaxon:10009	Tamiasciurus hudsonicus	owl:Class
NCBITaxon:84590	Taylorella asinigenitalis	owl:Class
NCBITaxon:7787	Tetronarce californica	owl:Class
NCBITaxon:12124	Theiler's encephalomyelitis virus	owl:Class
NCBITaxon:12125	Theiler's encephalomyelitis virus (STRAIN BEAN 8386)	owl:Class
NCBITaxon:5874	Theileria annulata	owl:Class
NCBITaxon:5875	Theileria parva	owl:Class
NCBITaxon:5877	Theileria sergenti	owl:Class
NCBITaxon:13286	Theromyzon tessulatum	owl:Class
NCBITaxon:11084	Tick-borne encephalitis virus	owl:Class
NCBITaxon:11088	Tick-borne encephalitis virus (WESTERN SUBTYPE)	owl:Class
NCBITaxon:223337	Tobacco leaf curl Zimbabwe virus	owl:Class
NCBITaxon:12242	Tobacco mosaic virus	owl:Class
NCBITaxon:5811	Toxoplasma gondii	owl:Class
NCBITaxon:11149	Transmissible gastroenteritis virus	owl:Class
NCBITaxon:160	Treponema pallidum	owl:Class
NCBITaxon:161	Treponema pallidum subsp. pallidum	owl:Class
NCBITaxon:5722	Trichomonas vaginalis	owl:Class
NCBITaxon:4565	Triticum aestivum	owl:Class
NCBITaxon:4571	Triticum turgidum	owl:Class
NCBITaxon:1661	Trueperella pyogenes	owl:Class
NCBITaxon:5691	Trypanosoma brucei	owl:Class
NCBITaxon:31286	Trypanosoma brucei rhodesiense	owl:Class
NCBITaxon:5693	Trypanosoma cruzi	owl:Class
NCBITaxon:10245	Vaccinia virus	owl:Class
NCBITaxon:12870	Variola major virus	owl:Class
NCBITaxon:10255	Variola virus	owl:Class
NCBITaxon:11036	Venezuelan equine encephalitis virus	owl:Class
NCBITaxon:7742	Vertebrata	owl:Class
NCBITaxon:662	Vibrio	owl:Class
NCBITaxon:666	Vibrio cholerae	owl:Class
NCBITaxon:127906	Vibrio cholerae O1	owl:Class
NCBITaxon:45888	Vibrio cholerae O139	owl:Class
NCBITaxon:8706	Vipera aspis	owl:Class
NCBITaxon:10239	Viruses	owl:Class
NCBITaxon:2169971	Visna-maedi virus	owl:Class
NCBITaxon:74537	Vladivostok virus	owl:Class
NCBITaxon:9627	Vulpes vulpes	owl:Class
NCBITaxon:11082	West Nile virus	owl:Class
NCBITaxon:11039	Western equine encephalitis virus	owl:Class
NCBITaxon:46919	Whitewater Arroyo mammarenavirus	owl:Class
NCBITaxon:10432	Woodchuck hepatitis virus 7	owl:Class
NCBITaxon:11089	Yellow fever virus	owl:Class
NCBITaxon:630	Yersinia enterocolitica	owl:Class
NCBITaxon:34054	Yersinia enterocolitica (type O:8)	owl:Class
NCBITaxon:632	Yersinia pestis	owl:Class
NCBITaxon:187410	Yersinia pestis KIM10+	owl:Class
NCBITaxon:633	Yersinia pseudotuberculosis	owl:Class
NCBITaxon:158877	Yokenella regensburgei	owl:Class
NCBITaxon:64320	Zika virus	owl:Class
NCBITaxon:5478	[Candida] glabrata	owl:Class
NCBITaxon:730	[Haemophilus] ducreyi	owl:Class
NCBITaxon:32644	unidentified	owl:Class
NCBITaxon:42789	Enterovirus D68	owl:Class
NCBITaxon:10261	Fowlpox virus	owl:Class
NCBITaxon:2169700	Pseudomonas virus PRD1	owl:Class
